目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.27.11:443,5.14,5.03,0.00,40.72,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,5.15,5.00,0.00,33.05,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,5.15,5.10,0.00,33.41,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,5.15,5.00,0.00,35.60,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,5.17,4.96,0.00,31.19,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,5.17,5.04,0.00,40.56,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,5.18,5.00,0.00,31.27,CA,加拿大·CA,Cloudflare,
104.16.78.185:443,5.18,5.09,0.00,35.34,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,5.19,5.09,0.00,35.95,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,5.20,5.07,0.00,28.02,CA,加拿大·CA,Cloudflare,
162.159.4.15:443,5.21,5.09,0.00,25.79,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,5.21,5.00,0.00,39.81,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,5.22,5.08,0.00,43.63,CA,加拿大·CA,Cloudflare,
162.159.25.158:443,5.22,5.10,0.00,30.04,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,5.22,5.13,0.00,37.89,US,美国·US,Cloudflare,
104.16.78.142:443,5.22,5.00,0.00,31.43,CA,加拿大·CA,Cloudflare,
27.50.48.200:443,5.23,5.10,0.00,44.56,HK,香港·HK,Cloudflare,
173.245.59.22:443,5.23,5.11,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,5.23,5.08,0.00,22.32,CA,加拿大·CA,Cloudflare,
172.64.145.66:443,5.23,5.08,0.00,36.29,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,5.23,5.06,0.00,29.14,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,5.24,5.06,0.00,45.89,CA,加拿大·CA,Cloudflare,
172.67.158.83:443,5.24,4.95,0.00,41.29,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,5.24,5.18,0.00,31.05,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,5.24,5.01,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.19.221.228:443,5.24,5.17,0.00,30.01,CA,加拿大·CA,Cloudflare,
69.84.182.76:443,5.25,5.03,0.00,23.14,US,美国·US,Cloudflare,
161.145.150.82:443,5.25,4.88,0.00,31.31,US,美国·US,Cloudflare,
173.245.58.145:443,5.25,5.09,0.00,31.53,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,5.25,5.04,0.00,26.33,CA,加拿大·CA,Cloudflare,
104.19.32.120:443,5.25,5.10,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,5.25,5.07,0.00,33.31,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,5.25,4.90,0.00,40.43,US,美国·US,Cloudflare,
108.162.198.68:443,5.25,5.12,0.00,37.30,US,美国·US,Cloudflare,
162.159.46.64:443,5.26,5.07,0.00,40.01,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,5.26,5.06,0.00,31.15,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,5.26,5.09,0.00,34.76,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,5.26,4.93,0.00,25.58,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,5.27,5.04,0.00,40.14,CA,加拿大·CA,Cloudflare,
162.159.21.80:443,5.27,5.12,0.00,35.04,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,5.27,5.22,0.00,29.23,CA,加拿大·CA,Cloudflare,
66.179.48.175:443,5.27,5.07,0.00,33.54,US,美国·US,Cloudflare,
172.64.53.214:443,5.27,5.08,0.00,35.30,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,5.27,5.09,0.00,41.50,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,5.27,5.10,0.00,21.49,CA,加拿大·CA,Cloudflare,
172.64.53.147:443,5.27,5.07,0.00,30.54,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,5.27,5.02,0.00,31.75,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,5.28,5.11,0.00,37.17,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,5.28,5.03,0.00,31.24,US,美国·US,Cloudflare,
198.41.223.216:443,5.28,5.13,0.00,38.40,CA,加拿大·CA,Cloudflare,
209.94.90.119:443,5.28,5.15,0.00,30.83,US,美国·US,Cloudflare,
104.19.61.66:443,5.28,5.03,0.00,32.48,US,美国·US,Cloudflare,
104.19.32.184:443,5.28,5.10,0.00,20.26,US,美国·US,Cloudflare,
172.64.53.156:443,5.28,5.07,0.00,30.62,US,美国·US,Cloudflare,
8.39.125.33:443,5.28,5.17,0.00,22.78,US,美国·US,Cloudflare,
172.67.65.217:443,5.29,5.02,0.00,30.39,US,美国·US,Cloudflare,
104.19.32.51:443,5.29,5.14,0.00,29.84,US,美国·US,Cloudflare,
104.26.6.212:443,5.29,5.17,0.00,34.91,US,美国·US,Cloudflare,
104.19.46.176:443,5.29,5.21,0.00,42.66,US,美国·US,Cloudflare,
104.16.78.27:443,5.29,5.08,0.00,29.37,US,美国·US,Cloudflare,
162.159.197.1:443,5.29,5.07,0.00,23.82,US,美国·US,Cloudflare,
173.245.58.39:443,5.29,5.17,0.00,29.65,US,美国·US,Cloudflare,
172.64.48.231:443,5.29,5.19,0.00,24.60,US,美国·US,Cloudflare,
172.64.48.55:443,5.29,5.13,0.00,35.52,US,美国·US,Cloudflare,
162.159.152.108:443,5.29,5.03,0.00,28.61,US,美国·US,Cloudflare,
162.159.4.165:443,5.29,5.01,0.00,34.27,US,美国·US,Cloudflare,
104.17.102.166:443,5.29,5.18,0.00,22.04,US,美国·US,Cloudflare,
162.159.25.107:443,5.29,5.09,0.00,20.81,US,美国·US,Cloudflare,
104.26.6.10:443,5.29,5.20,0.00,30.80,US,美国·US,Cloudflare,
172.64.48.105:443,5.29,5.22,0.00,39.93,US,美国·US,Cloudflare,
172.64.48.3:443,5.29,5.07,0.00,22.35,US,美国·US,Cloudflare,
162.159.16.79:443,5.30,5.09,0.00,27.39,US,美国·US,Cloudflare,
45.205.0.88:443,5.30,5.01,0.00,24.59,US,美国·US,Cloudflare,
198.41.223.228:443,5.30,5.05,0.00,20.53,US,美国·US,Cloudflare,
104.18.41.188:443,5.30,5.11,0.00,23.96,US,美国·US,Cloudflare,
172.64.147.197:443,5.30,5.11,0.00,26.21,US,美国·US,Cloudflare,
104.16.78.40:443,5.30,5.14,0.00,22.59,US,美国·US,Cloudflare,
104.26.6.245:443,5.30,5.17,0.00,39.48,US,美国·US,Cloudflare,
104.19.32.29:443,5.30,5.25,0.00,21.21,US,美国·US,Cloudflare,
108.162.198.49:443,5.30,5.17,0.00,23.49,US,美国·US,Cloudflare,
198.41.223.14:443,5.30,5.07,0.00,35.69,US,美国·US,Cloudflare,
162.159.2.34:443,5.30,5.10,0.00,24.84,US,美国·US,Cloudflare,
66.179.48.1:443,5.30,5.15,0.00,30.28,US,美国·US,Cloudflare,
104.19.61.156:443,5.30,5.16,0.00,27.59,US,美国·US,Cloudflare,
172.64.158.109:443,5.30,5.26,0.00,20.34,US,美国·US,Cloudflare,
104.19.46.198:443,5.30,5.06,0.00,27.85,US,美国·US,Cloudflare,
104.16.78.127:443,5.30,5.17,0.00,30.86,US,美国·US,Cloudflare,
104.19.77.24:443,5.30,5.14,0.00,29.93,US,美国·US,Cloudflare,
104.19.150.105:443,5.30,5.14,0.00,35.19,US,美国·US,Cloudflare,
162.159.25.237:443,5.30,5.03,0.00,21.59,US,美国·US,Cloudflare,
172.64.147.140:443,5.30,5.06,0.00,27.23,US,美国·US,Cloudflare,
172.64.93.159:443,5.30,5.22,0.00,18.17,US,美国·US,Cloudflare,
104.26.14.84:443,5.30,5.01,0.00,21.21,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,5.31,5.14,0.00,31.85,US,美国·US,Cloudflare,
108.162.195.148:443,5.31,5.07,0.00,23.89,US,美国·US,Cloudflare,
173.245.58.57:443,5.31,5.27,0.00,31.06,US,美国·US,Cloudflare,
104.19.150.232:443,5.31,5.01,0.00,21.11,US,美国·US,Cloudflare,
108.162.198.243:443,5.31,5.05,0.00,18.91,US,美国·US,Cloudflare,
69.84.182.203:443,5.31,4.89,0.00,32.52,US,美国·US,Cloudflare,
162.159.46.229:443,5.31,5.13,0.00,23.42,US,美国·US,Cloudflare,
104.19.41.92:443,5.31,5.21,0.00,16.99,US,美国·US,Cloudflare,
162.159.43.39:443,5.31,5.21,0.00,13.66,US,美国·US,Cloudflare,
135.84.74.90:443,5.31,5.10,0.00,20.99,US,美国·US,Cloudflare,
69.84.182.55:443,5.31,5.11,0.00,20.42,US,美国·US,Cloudflare,
108.162.198.234:443,5.31,5.21,0.00,14.22,US,美国·US,Cloudflare,
149.28.11.123:443,6.34,5.68,0.00,32.20,US,美国·US,Cloudflare,149.28.11.123:443
www.shopify.com:443,14.79,7.77,0.00,11.74,US,美国·US,Cloudflare,Shopify官方
www.decathlon.com:443,15.50,5.81,0.00,10.43,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,19.22,5.97,0.00,16.52,CA,加拿大·CA,Cloudflare,
192.9.135.45:443,22.98,22.86,0.00,231.36,US,美国·US,Cloudflare,
172.64.229.172:443,23.15,23.02,0.00,26.31,US,美国·US,Cloudflare,
172.64.229.56:443,23.15,23.03,0.00,31.75,US,美国·US,Cloudflare,
172.64.229.209:443,23.16,22.98,0.00,24.10,US,美国·US,Cloudflare,
172.64.229.89:443,23.18,23.12,0.00,28.61,US,美国·US,Cloudflare,
172.64.229.7:443,23.18,22.98,0.00,25.27,US,美国·US,Cloudflare,
172.64.229.132:443,23.20,23.13,0.00,23.53,US,美国·US,Cloudflare,
172.64.229.114:443,23.21,23.15,0.00,26.67,US,美国·US,Cloudflare,
