目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.68:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.174:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.248:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.13:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.199:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.75:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.142:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.201:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.239:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.125:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.67:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.216:443,2.87,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.23:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.64:443,2.89,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.117:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.116:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.70:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.101:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,2.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.8:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.140:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.23:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.241:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.61:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.93:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.52:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.23:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.60:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.97:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.128:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.182:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.190:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.143:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.46:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.79:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.18:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.28:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.50:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.74:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.58:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.176:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.89:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.179:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.215:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.206:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.85:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.107:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.149:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.52:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.153:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.80:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.100:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.11:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.2:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.7:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.173:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.170:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.197:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.155:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.90:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.143:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.174:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.43:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.70:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.50:2053,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.132:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.230:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.95:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.186:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.233:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.92:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.254:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.234:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.144:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.138:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.194:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.176:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.118:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.68:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.249:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.82:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.10:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.97:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.105:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.181:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.44:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.117:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.8:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.111:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.98:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.229:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.205:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.157:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.176:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.41:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.144:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.120:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.205:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.79:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.67:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.133:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.232:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.58:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.66:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.41:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.193:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.111:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.227:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
