目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.209,1.46,0.00,39.58,CA,加拿大·CA,Cloudflare,
172.67.192.152,1.47,0.00,36.54,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.48,0.00,32.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,1.49,0.00,33.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.248.200,1.54,0.00,35.80,US,美国·US,Cloudflare,
162.159.25.242:443,1.55,0.00,37.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,1.57,0.00,28.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.33.102,1.57,0.00,40.83,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.58,0.00,31.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,1.59,0.00,32.25,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.218:2083,1.59,0.00,40.16,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.235.16,1.59,0.00,38.10,CA,加拿大·CA,Cloudflare,
104.24.227.87,1.60,0.00,39.16,US,美国·US,Cloudflare,
156.238.19.139:2053,1.61,0.00,27.35,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
198.41.197.167,1.61,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.61,0.00,26.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,1.61,0.00,36.88,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.200.193,1.62,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.27.10.175,1.63,0.00,30.69,US,美国·US,Cloudflare,
216.24.57.248:443,1.63,0.00,36.86,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.116:443,1.64,0.00,33.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.99,1.64,0.00,31.17,CA,加拿大·CA,Cloudflare,
172.67.112.241,1.66,0.00,30.22,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.66,0.00,33.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,1.66,0.00,32.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.94.233,1.67,0.00,31.29,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.67,0.00,37.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.46.246:443,1.67,0.00,29.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,1.67,0.00,35.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.203.12,1.68,0.00,30.10,CA,加拿大·CA,Cloudflare,
173.245.59.208,1.68,0.00,31.35,CA,加拿大·CA,Cloudflare,
172.67.152.102,1.69,0.00,36.53,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.69,0.00,31.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.61.190:443,1.69,0.00,31.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.8.92,1.69,0.00,31.80,US,美国·US,Cloudflare,
104.19.35.202:443,1.70,0.00,29.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
