目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.128:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.59:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.175:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.81:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.124:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.215:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.108:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.91:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.159:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.163:443,11.35,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.83:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.126:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.237:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.168:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.122:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.191:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.48:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.247:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.126:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.39:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.119:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.6:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.136:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.235:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.47:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
