目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.41:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.227:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.23:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.142:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.207:443,2.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.36:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.157:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.104:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.10:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.127:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.119:443,2.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.132:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.206:443,2.89,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.1:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.192:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.122:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.79:443,2.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
