目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.15:443,18.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,20.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.176:443,20.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,20.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.233:443,20.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.188:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.103:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.106:443,20.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.216:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.196:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.113:443,21.11,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.242:443,21.15,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.83:443,21.25,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.235:443,21.47,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.20:443,21.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.97:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.56:443,21.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.38:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.226:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,21.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.85:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,21.77,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.171:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.22:443,21.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.13:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.165:443,21.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.239:443,21.87,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.44:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.63:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.105:443,22.08,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.95:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.145:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.89:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.100:443,22.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.17:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.171:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.254:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.201:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.144:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.212:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.37:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.253:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.112:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.19:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.160:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.176:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.118:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.89:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.40:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.211:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.71:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.108:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.59:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
