目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
148.135.68.234:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.95:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.209:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.190:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.107:443,17.07,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.194:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.34:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.157:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.207:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.243:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.43:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.249:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.137:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.150:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.4:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.127:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.199:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.161:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.8:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.160:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.217:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.200:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.173:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.114:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.119:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.93:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.234:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.174:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.189:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.100:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.138:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.233:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.123:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.137:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.22:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.156:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.29:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.143:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.70:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.190:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.25:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.203:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.118:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.6:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.37:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.252:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.2:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.134:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.22:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.251:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.141:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.204:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.139:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.182:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.88:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.83:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.118:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.72:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.249:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.35:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.31:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.41:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.178:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.175:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.203:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.83:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.149:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.42:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.114:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.209:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.246:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.126:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.93:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.173:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.145:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.65:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.23:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.241:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.179:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.62:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.111:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.49:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.8:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.91:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.11:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.143:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.167:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.241:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.72:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.239:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.215:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.193:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.150:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.231:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.4:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.188:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.182:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.32:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.74:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.100:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.178:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.164:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.171:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.111:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.37:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.185:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.182:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.224:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.43:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.30:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.157:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.12:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.117:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.137:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.60:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.66:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.19:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.37:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.180:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.214:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.95:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.233:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.191:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.77:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.84:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.187:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.158:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.128:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.207:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.254:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.194:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.82:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.172:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.160:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.30:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.65:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.214:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.166:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.45:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.17:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.59:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.215:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.197:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.194:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.96:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.88:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.192:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.103:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.38:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.168:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.36:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.163:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.246:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.32:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.43:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.44:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.238:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.228:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.34:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.81:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.46:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.110:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.250:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.198:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.43:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.82:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.221:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.92:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.102:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.144:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.11:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.6:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.167:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.44:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.238:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.100:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.73:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.204:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.78:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.13:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
