目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.176:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.234:443,18.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,18.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.48:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.187:443,20.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,20.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.75:443,20.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.3:443,20.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.90:443,20.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.16:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.97:443,21.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.126:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.70:443,21.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.69:443,21.47,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.47:443,21.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.36:443,21.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.198:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.251:443,21.79,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.101:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.228:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.184:443,22.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.166:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.11:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.216:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.3:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.90:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.87:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.86:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.17:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.193:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.191:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.232:443,22.25,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.13:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.205:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.174:443,22.34,0.00,0.00,US,美国·US,Cloudflare,
