目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.37:443,10.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.196:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.191:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.96:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.125:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.204:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.228:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.60:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.49:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.74:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.56:443,11.07,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.32:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.193:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.207:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.246:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.5:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.207:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.14:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.178:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.172:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.118:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.52:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.162:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.238:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.60:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.230:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.194:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.103:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.162:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.11:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.20:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.12:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.57:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.55:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.178:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.216:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.114:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.82:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.99:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.7:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.178:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.18:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.131:2096,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.49:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.66:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.5:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.52:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.231:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.226:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.148:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.237:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.27:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.26:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.46:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.13:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.208:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.144:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.26:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.175:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.93:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.246:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.85:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.239:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.145:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.232:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.55:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.54:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.245:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.118:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.25:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.27:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.125:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.7:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.196:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.16:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.6:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.33:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.205:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.216:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.45:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.57:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.26:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.81:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.108:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.57:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.230:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.221:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.227:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.38:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.18:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.201:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.58:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.65:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.204:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.118:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.165:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.98:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.33:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.127:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.143:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.101:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.131:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.245:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.186:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.97:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.216:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.127:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.252:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.15:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.3:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.79:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.57:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.29:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.109:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.217:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.47:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.66:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.236:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.106:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.30:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.119:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.101:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.33:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.219:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
