目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.23:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.22:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.64:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.17:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.127:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.128:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.184:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.94:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.89:443,3.49,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.224:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.105:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.149:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.145:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.196:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.75:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.142:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.74:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.128:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.52:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.7:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.36:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.65:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.186:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.158:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.208:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.232:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.180:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.47:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.72:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.10:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.198:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
