目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.136:443,1.82,1.60,0.00,65.63,CA,加拿大·CA,Cloudflare,
209.94.90.141:443,1.83,1.44,0.00,65.44,US,美国·US,Cloudflare,
104.17.47.122:443,1.93,1.51,0.00,53.50,CA,加拿大·CA,Cloudflare,
69.84.182.185:443,1.94,1.53,0.00,39.03,US,美国·US,Cloudflare,
162.159.2.95:443,1.94,1.59,0.00,42.41,CA,加拿大·CA,Cloudflare,
104.19.77.50:443,1.95,1.65,0.00,70.10,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,1.97,1.59,0.00,48.45,CA,加拿大·CA,Cloudflare,
8.39.125.133:443,1.98,1.73,0.00,50.91,US,美国·US,Cloudflare,
209.102.207.124:443,1.98,1.81,0.00,58.43,US,美国·US,Cloudflare,
173.245.59.128:443,1.98,1.71,0.00,50.58,CA,加拿大·CA,Cloudflare,
104.19.46.99:443,1.99,1.87,0.00,47.27,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,1.99,1.88,0.00,65.32,CA,加拿大·CA,Cloudflare,
104.18.45.141:443,2.00,1.57,0.00,70.34,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,2.00,1.65,0.00,66.63,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,2.01,1.66,0.00,60.57,CA,加拿大·CA,Cloudflare,
172.67.158.187:443,2.01,1.38,0.00,61.37,CA,加拿大·CA,Cloudflare,
162.159.46.81:443,2.01,1.57,0.00,35.59,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,2.01,1.73,0.00,61.63,CA,加拿大·CA,Cloudflare,
104.17.133.74:443,2.02,1.69,0.00,65.51,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,2.04,1.79,0.00,44.08,CA,加拿大·CA,Cloudflare,
104.17.102.93:443,2.04,1.85,0.00,57.93,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,2.04,1.80,0.00,66.49,CA,加拿大·CA,Cloudflare,
104.25.61.236:443,2.05,1.49,0.00,38.17,CA,加拿大·CA,Cloudflare,
172.64.150.68:443,2.05,1.68,0.00,58.03,CA,加拿大·CA,Cloudflare,
172.64.48.84:443,2.05,1.61,0.00,46.07,CA,加拿大·CA,Cloudflare,
104.26.6.232:443,2.06,1.67,0.00,69.68,CA,加拿大·CA,Cloudflare,
45.205.0.55:443,2.06,1.73,0.00,26.58,US,美国·US,Cloudflare,
104.25.141.151:443,2.06,1.78,0.00,51.15,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,2.06,1.52,0.00,38.07,CA,加拿大·CA,Cloudflare,
209.102.207.130:443,2.06,1.59,0.00,55.60,US,美国·US,Cloudflare,
104.26.6.17:443,2.06,1.61,0.00,48.30,CA,加拿大·CA,Cloudflare,
162.159.152.193:443,2.06,1.74,0.00,43.96,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,2.07,1.84,0.00,60.75,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,2.07,1.76,0.00,72.75,CA,加拿大·CA,Cloudflare,
172.64.158.75:443,2.07,1.53,0.00,38.84,CA,加拿大·CA,Cloudflare,
104.17.168.149:443,2.08,1.45,0.00,55.88,CA,加拿大·CA,Cloudflare,
154.92.9.119:443,2.08,1.65,0.00,51.04,CY,CY·CY,Cloudflare,
8.35.211.42:443,2.09,1.85,0.00,39.35,US,美国·US,Cloudflare,
172.64.158.12:443,2.09,1.92,0.00,72.95,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,2.10,1.66,0.00,82.29,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,2.10,1.71,0.00,44.11,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,2.11,1.58,0.00,55.73,CA,加拿大·CA,Cloudflare,
172.64.145.55:443,2.11,1.38,0.00,31.71,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,2.11,1.84,0.00,41.50,CA,加拿大·CA,Cloudflare,
104.26.14.228:443,2.11,1.84,0.00,58.46,CA,加拿大·CA,Cloudflare,
104.18.45.28:443,2.11,1.74,0.00,27.11,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,2.12,1.85,0.00,68.12,CA,加拿大·CA,Cloudflare,
161.145.150.37:443,2.12,1.60,0.00,62.94,US,美国·US,Cloudflare,
162.159.153.134:443,2.12,1.84,0.00,65.22,CA,加拿大·CA,Cloudflare,
104.25.61.195:443,2.12,1.87,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.18.41.61:443,2.13,1.53,0.00,43.35,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,2.13,1.97,0.00,26.74,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,2.13,1.74,0.00,54.87,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,2.13,1.55,0.00,59.30,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,2.13,1.75,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.19.32.37:443,2.13,1.54,0.00,45.88,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,2.13,1.64,0.00,32.72,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,2.13,1.55,0.00,48.33,CA,加拿大·CA,Cloudflare,
104.16.78.180:443,2.14,1.58,0.00,51.12,CA,加拿大·CA,Cloudflare,
104.17.47.92:443,2.14,1.87,0.00,32.15,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,2.14,1.71,0.00,34.89,CA,加拿大·CA,Cloudflare,
162.159.46.36:443,2.14,1.60,0.00,37.11,CA,加拿大·CA,Cloudflare,
199.68.156.84:443,2.14,1.60,0.00,29.42,US,美国·US,Cloudflare,
104.16.105.166:443,2.15,1.68,0.00,57.20,CA,加拿大·CA,Cloudflare,
135.84.75.76:443,2.15,1.83,0.00,29.03,US,美国·US,Cloudflare,
208.86.168.186:443,2.15,1.60,0.00,50.12,US,美国·US,Cloudflare,
8.35.211.146:443,2.15,1.90,0.00,65.92,US,美国·US,Cloudflare,
104.17.102.100:443,2.15,1.74,0.00,42.61,CA,加拿大·CA,Cloudflare,
104.19.221.234:443,2.15,1.82,0.00,36.24,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,2.15,1.76,0.00,44.94,CY,CY·CY,Cloudflare,
162.159.16.27:443,2.16,1.63,0.00,41.80,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,2.16,1.81,0.00,47.69,CA,加拿大·CA,Cloudflare,
172.67.158.119:443,2.16,1.74,0.00,35.19,CA,加拿大·CA,Cloudflare,
162.159.153.1:443,2.16,1.79,0.00,44.91,CA,加拿大·CA,Cloudflare,
172.64.229.129:443,2.16,1.64,0.00,32.65,CA,加拿大·CA,Cloudflare,
