目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.55:443,3.53,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.128:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.116:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.119:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.27:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.240:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.91:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.203:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.155:443,3.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.74:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.78:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.71:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.59:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.174:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.55:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.244:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.61:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.149:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
