目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.47:443,34.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.40:443,34.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.90:443,34.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.82:443,34.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.160:443,34.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,34.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,34.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.98:443,34.52,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.8:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.161:443,34.58,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.74:443,34.58,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.47:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,34.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.81:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.64:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.188:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.190:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.25:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.6:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.141:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.180:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.178:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.40:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.238:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.57:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.214:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.148:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.4:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.163:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.227:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.219:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.214:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.196:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.66:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.233:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.65:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.220:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.206:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.64:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.4:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.21:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.43:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.185:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.34:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.80:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.18:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.73:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.195:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.83:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.10:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.165:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.193:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.214:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.220:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.123:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.48:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.77:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:8443,34.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.152:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.108:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.74:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.61:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.65:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.40:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
