目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.217:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.233:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.147:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.239:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.173:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.144:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.133:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.122:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.125:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.151:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.134:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.197:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.163:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.72:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.90:443,11.30,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.4:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.206:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.42:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.23:443,11.31,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.186:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.132:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.118:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.119:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.54:443,11.33,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.47.180:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.53:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.133:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.14:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.172:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.158:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.17:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
