目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.142:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.231:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.10:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.213:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.56:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.29:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.154:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.68:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.187:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.198:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.135:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.192:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.34:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.151:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.234:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.69:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.37:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.57:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.177:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.228:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.120:443,11.17,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.154:443,11.17,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.141.208:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.114:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.169:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.45:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.108:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.102:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.218:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.50:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.62:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.229:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.109:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.165:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.232:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.119:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.168:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.241:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.71:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.64:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.93:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.206:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.184:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.71:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.215:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.201:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.251:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.137:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.3:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.50:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.247:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
