目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.125:443,18.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,18.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,19.19,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.19:443,19.24,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.46:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.64:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.144:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.120:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.122:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.184:443,20.96,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.27:443,21.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.131:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,21.67,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.16:443,21.68,0.00,0.00,KR,韩国·KR,Cloudflare,
199.34.230.135:443,21.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.52:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.14:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.108:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.182:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.105:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.101:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.68:443,22.14,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.133:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.126:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.43:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.18:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.45:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.110:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.19:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.216:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.32:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.210:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.186:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.115:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.7:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.34:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.26:443,22.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.11:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.187:443,22.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.119:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
