目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.45:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.148:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.44:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.100:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.101:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.150:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.42:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.114:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
160.153.138.78:2087,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.230:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.157:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.77:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.73:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.85:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.11:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.24:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.62:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.56:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.48:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.59:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.57:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.109:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.214:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.25:443,3.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.111:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.19:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.34:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.220:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.177:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.217:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.185:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.128:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.60:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.253:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.43:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.187:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.84:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.222:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.216:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.93:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.48:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.100:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.218:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.54:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.25:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.242:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.213:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.226:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.1:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.24:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.179:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.234:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.166:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.253:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.236:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.21:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.180:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.59:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.244:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.251:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.57:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.24:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.117:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.60:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.235:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.202:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.111:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.70:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.3:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.249:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.141:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.20:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.191:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.25:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.169:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.132:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.86:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.223:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.206:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.94:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.207:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.91:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.42:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.51:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.59:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.138:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.242:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.168:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.97:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.217:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.114:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.220:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.80:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.81:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.127:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.154:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.56:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.198:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.130:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.3:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.243:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.59:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.187:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.203:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.56:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.237:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.229:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.148:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.186:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.139:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.153:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.158:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.144:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.27:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.205:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.165:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.27:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.34:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.51:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.101:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.227:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.8:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.96:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.41:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.7:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.91:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.128:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.131:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.37:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.18:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.69:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.58:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.9:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.2:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.53:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.103:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.238:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.113:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.150:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
