目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.32:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.218:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.132:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.124:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.129:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.105:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.72:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.50:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.198:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.46:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.84:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.15:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.191:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.159:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.150:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.159:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.10:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.200:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.190:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.173:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.38:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.84:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.143:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.224:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.195:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
