目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.6:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.195:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.133:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.200:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.17:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.225:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.252:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.125:443,3.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.55:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.41:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.65:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.119:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.148:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.1:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.89:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.85:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.16:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.31:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.7:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.13:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
