目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.2:443,2.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.177:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.197:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.129:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.182:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.140:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.204:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.218:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.122:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.164:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.172:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.22:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.234:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.102:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.36:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.46:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.15:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.141:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.249:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.240:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.212:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.231:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.240:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.39:443,2.92,0.00,0.00,KR,韩国·KR,Cloudflare,
