目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.233:443,1.30,1.22,0.00,46.24,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,1.31,1.25,0.00,38.38,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,1.34,1.32,0.00,38.12,US,美国·US,Cloudflare,
162.159.4.64:443,1.34,1.24,0.00,26.18,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,1.35,1.26,0.00,43.06,CA,加拿大·CA,Cloudflare,
162.159.25.59:443,1.35,1.29,0.00,28.05,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,1.36,1.28,0.00,43.97,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,1.37,1.22,0.00,37.33,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,1.37,1.34,0.00,36.35,US,美国·US,Cloudflare,
104.26.14.99:443,1.37,1.25,0.00,26.27,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,1.37,1.32,0.00,39.42,CA,加拿大·CA,Cloudflare,
172.64.48.55:443,1.37,1.28,0.00,41.27,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,1.37,1.26,0.00,40.04,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,1.37,1.25,0.00,45.43,CA,加拿大·CA,Cloudflare,
190.93.247.69:443,1.37,1.31,0.00,46.86,CR,CR·CR,Cloudflare,
108.162.195.17:443,1.38,1.22,0.00,42.95,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,1.38,1.20,0.00,38.55,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,1.38,1.34,0.00,40.72,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,1.38,1.29,0.00,44.74,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,1.38,1.31,0.00,34.64,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,1.38,1.25,0.00,46.59,CA,加拿大·CA,Cloudflare,
104.19.150.2:443,1.38,1.20,0.00,31.99,CA,加拿大·CA,Cloudflare,
172.67.65.72:443,1.38,1.32,0.00,20.77,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,1.38,1.32,0.00,28.55,CA,加拿大·CA,Cloudflare,
173.245.58.27:443,1.38,1.30,0.00,21.68,CA,加拿大·CA,Cloudflare,
104.26.14.159:443,1.38,1.30,0.00,35.41,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,1.38,1.33,0.00,34.64,CA,加拿大·CA,Cloudflare,
108.162.198.103:443,1.38,1.22,0.00,26.67,US,美国·US,Cloudflare,
154.92.9.46:443,1.38,1.27,0.00,22.98,CY,CY·CY,Cloudflare,
172.67.65.229:443,1.38,1.28,0.00,27.37,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,1.39,1.30,0.00,32.24,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.39,1.30,0.00,30.96,CA,加拿大·CA,Cloudflare,
154.81.141.43:443,1.39,1.23,0.00,30.89,SG,新加坡·SG,Cloudflare,
108.162.195.178:443,1.39,1.30,0.00,26.79,CA,加拿大·CA,Cloudflare,
154.81.141.81:443,1.39,1.28,0.00,40.12,SG,新加坡·SG,Cloudflare,
135.84.74.149:443,1.39,1.30,0.00,35.11,US,美国·US,Cloudflare,
162.159.25.96:443,1.39,1.28,0.00,32.80,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,1.39,1.28,0.00,41.95,CA,加拿大·CA,Cloudflare,
104.19.150.11:443,1.39,1.34,0.00,40.82,CA,加拿大·CA,Cloudflare,
104.19.61.109:443,1.39,1.25,0.00,42.32,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,1.40,1.22,0.00,32.47,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,1.40,1.36,0.00,26.51,CA,加拿大·CA,Cloudflare,
104.26.6.19:443,1.40,1.30,0.00,31.22,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,1.40,1.37,0.00,44.62,US,美国·US,Cloudflare,
162.159.4.40:443,1.40,1.32,0.00,35.40,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,1.40,1.31,0.00,43.20,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,1.40,1.32,0.00,28.67,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,1.40,1.35,0.00,39.70,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,1.40,1.27,0.00,25.54,CA,加拿大·CA,Cloudflare,
154.81.141.234:443,1.40,1.22,0.00,33.12,SG,新加坡·SG,Cloudflare,
104.25.252.157:443,1.40,1.33,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,1.40,1.32,0.00,26.83,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,1.40,1.23,0.00,36.08,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,1.40,1.31,0.00,26.15,CA,加拿大·CA,Cloudflare,
