目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.114:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.31:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.56:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.210:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.150:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.18:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.136:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.128:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.253:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.45:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.55:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.198:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.116:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.60:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.124:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.154:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.107:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.106:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.137:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.28:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.145:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.94:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.103:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.207:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.198:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.225:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.145:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.21:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.160:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.16:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.69:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.132:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.150:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.250:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.91:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.89:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.153:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.25:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.176:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.173:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.21:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.37:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.46:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.73:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.17:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.214:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.205:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.80:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.147:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.191:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.20:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.16:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.6:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.73:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.78:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.232:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.88:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.38:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.174:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.203:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.16:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.8:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.11:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.51:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.90:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.77:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.210:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.241:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.26:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.166:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.221:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.33:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.250:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.92:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.160:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.51:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.91:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.1:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.4:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.34:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.101:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.195:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.122:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.9:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.105:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.169:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.170:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.122:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.60:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.12:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.185:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.171:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
