目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.209:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.204:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.108:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.54:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.206:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.164:443,3.63,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.159:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.136:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.243:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.143:443,3.69,0.00,0.00,GB,英国·GB,Cloudflare,
173.245.58.57:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.213:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.222:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.37:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.74:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.217:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.223:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.245:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.90:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.36:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.2:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.59:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.35:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.254:443,3.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.227:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.219:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.238:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.206:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.235:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.165:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.193:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.112:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.55:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.72:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.99:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.250:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.37:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.224:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.97:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.176:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.252:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.172:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.163:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.248:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.83:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.222:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.95:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.132:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.182:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.88:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.11:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.111:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.107:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.150:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.97:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.61:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.121:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.78:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.211:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.76:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.199:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.204:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.42:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.191:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.44:443,4.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.5:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.11:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.66:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.31:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.236:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.156:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.44:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.10:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.106:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.132:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.87:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.6:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.247:443,4.18,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.165:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.6:443,4.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
208.86.168.154:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.229:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.247:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.250:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.233:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.170:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.2:443,4.21,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.232:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.172:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.123:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.174:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.234:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.197:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.79:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.118:443,4.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.115:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.132:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
