目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.143:443,4.69,4.54,0.00,32.46,CA,加拿大·CA,Cloudflare,
104.19.41.54:443,4.71,4.51,0.00,31.80,CA,加拿大·CA,Cloudflare,
173.245.58.42:443,4.73,4.56,0.00,42.57,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,4.73,4.59,0.00,26.79,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,4.74,4.58,0.00,37.30,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,4.75,4.49,0.00,38.78,US,美国·US,Cloudflare,
104.26.6.138:443,4.75,4.58,0.00,38.53,CA,加拿大·CA,Cloudflare,
104.17.102.89:443,4.75,4.60,0.00,26.59,CA,加拿大·CA,Cloudflare,
49.238.238.112:443,4.76,4.57,0.00,29.90,KR,韩国·KR,Cloudflare,
173.245.58.8:443,4.76,4.61,0.00,40.07,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,4.77,4.70,0.00,42.11,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,4.77,4.64,0.00,40.54,US,美国·US,Cloudflare,
172.67.65.83:443,4.77,4.54,0.00,26.37,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,4.78,4.60,0.00,45.84,CA,加拿大·CA,Cloudflare,
66.179.48.238:443,4.78,4.53,0.00,25.08,US,美国·US,Cloudflare,
104.16.78.40:443,4.79,4.67,0.00,32.04,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,4.79,4.52,0.00,19.24,CA,加拿大·CA,Cloudflare,
161.145.150.224:443,4.79,4.67,0.00,22.93,US,美国·US,Cloudflare,
172.64.53.158:443,4.79,4.52,0.00,49.10,US,美国·US,Cloudflare,
108.162.195.186:443,4.79,4.63,0.00,21.07,CA,加拿大·CA,Cloudflare,
162.159.46.132:443,4.79,4.69,0.00,41.24,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,4.79,4.54,0.00,46.68,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,4.80,4.47,0.00,28.03,US,美国·US,Cloudflare,
198.41.223.242:443,4.80,4.74,0.00,38.84,CA,加拿大·CA,Cloudflare,
45.205.0.84:443,4.80,4.54,0.00,40.94,US,美国·US,Cloudflare,
173.245.58.20:443,4.80,4.62,0.00,36.72,CA,加拿大·CA,Cloudflare,
104.19.52.68:443,4.80,4.50,0.00,29.79,CA,加拿大·CA,Cloudflare,
172.64.158.53:443,4.80,4.76,0.00,36.31,CA,加拿大·CA,Cloudflare,
162.159.44.186:443,4.81,4.70,0.00,23.34,US,美国·US,Cloudflare,
162.159.16.205:443,4.81,4.68,0.00,30.02,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,4.81,4.50,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.17.156.33:443,4.81,4.68,0.00,39.70,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,4.81,4.58,0.00,37.17,CA,加拿大·CA,Cloudflare,
162.159.152.105:443,4.82,4.60,0.00,24.28,CA,加拿大·CA,Cloudflare,
172.64.147.87:443,4.82,4.73,0.00,43.01,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,4.82,4.44,0.00,36.16,CA,加拿大·CA,Cloudflare,
69.84.182.62:443,4.82,4.61,0.00,30.73,US,美国·US,Cloudflare,
209.94.90.212:443,4.82,4.65,0.00,39.43,US,美国·US,Cloudflare,
135.84.74.202:443,4.83,4.69,0.00,38.30,US,美国·US,Cloudflare,
154.92.9.196:443,4.83,4.72,0.00,34.08,CY,CY·CY,Cloudflare,
162.159.4.177:443,4.83,4.65,0.00,32.19,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,4.83,4.56,0.00,38.08,CA,加拿大·CA,Cloudflare,
104.18.41.103:443,4.83,4.70,0.00,35.13,CA,加拿大·CA,Cloudflare,
161.145.150.114:443,4.83,4.68,0.00,35.56,US,美国·US,Cloudflare,
172.64.93.252:443,4.83,4.72,0.00,39.41,CA,加拿大·CA,Cloudflare,
162.159.45.144:443,4.83,4.78,0.00,44.53,US,美国·US,Cloudflare,
162.159.153.177:443,4.83,4.50,0.00,40.56,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,4.83,4.51,0.00,39.49,CA,加拿大·CA,Cloudflare,
8.35.211.248:443,4.84,4.64,0.00,46.45,US,美国·US,Cloudflare,
209.94.90.94:443,4.84,4.61,0.00,26.64,US,美国·US,Cloudflare,
104.26.14.42:443,4.84,4.63,0.00,44.87,US,美国·US,Cloudflare,
162.159.153.251:443,4.84,4.78,0.00,38.65,US,美国·US,Cloudflare,
27.50.48.247:443,4.84,4.53,0.00,31.03,HK,香港·HK,Cloudflare,
209.102.207.5:443,4.84,4.69,0.00,36.00,US,美国·US,Cloudflare,
198.41.223.173:443,4.84,4.57,0.00,38.05,US,美国·US,Cloudflare,
104.26.14.241:443,4.84,4.49,0.00,36.45,US,美国·US,Cloudflare,
104.26.6.22:443,4.84,4.74,0.00,38.22,US,美国·US,Cloudflare,
66.179.48.222:443,4.84,4.68,0.00,28.26,US,美国·US,Cloudflare,
173.245.59.128:443,4.84,4.48,0.00,43.95,US,美国·US,Cloudflare,
27.50.48.103:443,4.84,4.76,0.00,24.89,HK,香港·HK,Cloudflare,
161.145.150.198:443,4.85,4.56,0.00,42.36,US,美国·US,Cloudflare,
27.50.48.14:443,4.85,4.63,0.00,38.84,HK,香港·HK,Cloudflare,
162.159.4.63:443,4.85,4.68,0.00,27.11,US,美国·US,Cloudflare,
154.81.141.72:443,4.85,4.77,0.00,27.37,SG,新加坡·SG,Cloudflare,
162.159.43.196:443,4.85,4.60,0.00,26.99,US,美国·US,Cloudflare,
162.159.18.233:443,4.85,4.60,0.00,28.42,US,美国·US,Cloudflare,
173.245.59.58:443,4.85,4.67,0.00,39.27,US,美国·US,Cloudflare,
162.159.43.135:443,4.85,4.60,0.00,31.24,US,美国·US,Cloudflare,
172.64.150.24:443,4.85,4.58,0.00,38.04,US,美国·US,Cloudflare,
162.159.2.155:443,4.86,4.70,0.00,33.86,US,美国·US,Cloudflare,
104.26.14.89:443,4.86,4.52,0.00,22.81,US,美国·US,Cloudflare,
108.162.198.15:443,4.86,4.67,0.00,38.66,US,美国·US,Cloudflare,
172.64.48.127:443,4.86,4.59,0.00,38.37,US,美国·US,Cloudflare,
162.159.45.24:443,4.86,4.69,0.00,36.15,US,美国·US,Cloudflare,
104.19.58.177:443,4.86,4.71,0.00,34.15,US,美国·US,Cloudflare,
104.16.78.179:443,4.86,4.58,0.00,30.88,US,美国·US,Cloudflare,
154.92.9.120:443,4.86,4.65,0.00,32.00,CY,CY·CY,Cloudflare,
172.64.158.192:443,4.86,4.78,0.00,24.41,US,美国·US,Cloudflare,
172.64.145.7:443,4.87,4.76,0.00,24.55,US,美国·US,Cloudflare,
209.94.90.180:443,4.87,4.55,0.00,27.61,US,美国·US,Cloudflare,
108.162.198.126:443,4.87,4.73,0.00,26.13,US,美国·US,Cloudflare,
104.19.41.247:443,4.87,4.70,0.00,26.98,US,美国·US,Cloudflare,
104.26.14.66:443,4.87,4.61,0.00,30.76,US,美国·US,Cloudflare,
108.162.198.199:443,4.87,4.51,0.00,34.92,US,美国·US,Cloudflare,
172.64.48.12:443,4.87,4.70,0.00,21.37,US,美国·US,Cloudflare,
173.245.58.217:443,4.87,4.67,0.00,30.09,US,美国·US,Cloudflare,
154.92.9.217:443,4.87,4.56,0.00,24.94,CY,CY·CY,Cloudflare,
104.18.45.6:443,4.87,4.55,0.00,28.55,US,美国·US,Cloudflare,
104.17.167.108:443,4.87,4.55,0.00,28.09,US,美国·US,Cloudflare,
108.162.198.113:443,4.87,4.68,0.00,27.61,US,美国·US,Cloudflare,
108.162.195.143:443,4.88,4.74,0.00,30.04,US,美国·US,Cloudflare,
162.159.45.103:443,4.88,4.73,0.00,33.08,US,美国·US,Cloudflare,
162.159.38.119:443,4.88,4.77,0.00,20.79,US,美国·US,Cloudflare,
104.19.32.17:443,4.88,4.81,0.00,26.93,US,美国·US,Cloudflare,
162.159.45.4:443,4.88,4.83,0.00,21.84,US,美国·US,Cloudflare,
216.24.57.144:443,4.88,4.76,0.00,20.82,US,美国·US,Cloudflare,
49.238.238.232:443,4.88,4.79,0.00,29.34,KR,韩国·KR,Cloudflare,
104.19.58.172:443,4.88,4.72,0.00,26.05,US,美国·US,Cloudflare,
199.68.156.153:443,4.88,4.79,0.00,30.43,US,美国·US,Cloudflare,
199.68.156.8:443,4.88,4.74,0.00,30.89,US,美国·US,Cloudflare,
104.19.41.72:443,4.89,4.63,0.00,26.12,US,美国·US,Cloudflare,
154.92.9.218:443,4.89,4.65,0.00,19.19,CY,CY·CY,Cloudflare,
104.26.6.101:443,4.89,4.65,0.00,17.05,US,美国·US,Cloudflare,
216.24.57.23:443,4.89,4.57,0.00,15.31,US,美国·US,Cloudflare,
104.19.221.142:443,4.89,4.75,0.00,14.80,US,美国·US,Cloudflare,
27.50.48.250:443,4.89,4.82,0.00,14.78,HK,香港·HK,Cloudflare,
107.174.242.250:443,5.28,4.93,0.00,28.98,US,美国·US,Cloudflare,
35.212.239.108:443,11.22,9.79,0.00,23.64,US,美国·US,Cloudflare,35.212.239.108:443
172.64.229.172:443,22.79,22.59,0.00,22.65,US,美国·US,Cloudflare,
172.64.229.189:443,22.80,22.69,0.00,26.67,US,美国·US,Cloudflare,
172.64.229.248:443,22.81,22.57,0.00,24.53,US,美国·US,Cloudflare,
172.64.229.113:443,22.94,22.64,0.00,27.67,US,美国·US,Cloudflare,
172.64.229.132:443,22.95,22.65,0.00,24.16,US,美国·US,Cloudflare,
172.64.229.96:443,22.96,22.76,0.00,24.01,US,美国·US,Cloudflare,
172.64.229.109:443,22.97,22.67,0.00,28.34,US,美国·US,Cloudflare,
172.64.229.84:443,22.98,22.61,0.00,24.48,US,美国·US,Cloudflare,
172.64.229.34:443,23.01,22.70,0.00,33.27,US,美国·US,Cloudflare,
172.64.229.45:443,23.01,22.74,0.00,28.63,US,美国·US,Cloudflare,
172.64.229.52:443,23.04,22.50,0.00,28.81,US,美国·US,Cloudflare,
157.230.140.153:443,23.05,22.84,0.00,26.43,US,美国·US,Cloudflare,157.230.140.153:443
172.64.229.89:443,23.07,22.63,0.00,28.78,US,美国·US,Cloudflare,
172.64.229.87:443,23.10,22.81,0.00,25.05,US,美国·US,Cloudflare,
172.64.229.81:443,23.10,22.72,0.00,33.98,US,美国·US,Cloudflare,
172.64.229.163:443,23.11,22.60,0.00,23.60,US,美国·US,Cloudflare,
172.64.229.156:443,23.23,23.02,0.00,25.01,US,美国·US,Cloudflare,
172.64.229.41:443,23.23,23.14,0.00,27.42,US,美国·US,Cloudflare,
172.64.229.46:443,23.38,22.36,0.00,21.81,US,美国·US,Cloudflare,
138.197.209.118:443,23.41,22.75,0.00,26.29,US,美国·US,Cloudflare,138.197.209.118:443
172.64.229.164:443,24.16,22.61,0.00,23.60,US,美国·US,Cloudflare,
172.64.229.26:443,24.40,22.80,0.00,26.15,US,美国·US,Cloudflare,
31.59.136.20:443,25.91,22.82,0.00,12.56,US,美国·US,Cloudflare,31.59.136.20:443
216.40.85.62:443,29.21,29.05,0.00,20.84,US,美国·US,Cloudflare,
91.149.239.210:443,29.55,29.31,0.00,24.51,US,美国·US,Cloudflare,
142.248.219.161:2053,30.23,30.00,0.00,28.21,US,美国·US,Cloudflare,142.248.219.161:2053
142.248.219.16:2053,30.29,30.06,0.00,24.28,US,美国·US,Cloudflare,142.248.219.16:2053
142.248.219.7:2053,30.37,29.99,0.00,31.28,US,美国·US,Cloudflare,142.248.219.7:2053
142.248.219.100:2053,30.39,30.08,0.00,26.51,US,美国·US,Cloudflare,142.248.219.100:2053
142.248.218.104:2053,30.40,30.11,0.00,21.94,US,美国·US,Cloudflare,
142.248.219.166:2053,30.44,30.07,0.00,31.62,US,美国·US,Cloudflare,
23.27.244.253:443,30.86,30.48,0.00,287.16,US,美国·US,Cloudflare,
31.59.139.134:8443,52.69,51.18,0.00,21.83,US,美国·US,Cloudflare,31.59.139.134:8443
40.233.71.238:443,56.47,56.10,0.00,36.95,CA,加拿大·CA,Cloudflare,40.233.71.238:443
140.238.144.211:443,56.57,56.21,0.00,29.73,CA,加拿大·CA,Cloudflare,140.238.144.211:443
