目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.47:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.116:443,17.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.243:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.123:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.138:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.98:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.178:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.227:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.76:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.187:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.197:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.61:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.71:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.157:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.53:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.96:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.146:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.19:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.152:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.218:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.3:443,17.21,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.24:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.104:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.204:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.43:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.119:443,17.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.170:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.97:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.101:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.162:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.73:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.131:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.79:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.70:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.179:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.178:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.18:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.10:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.164:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.200:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.21:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.114:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.155:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.91:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.160:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.213:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.174:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.4:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.2:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.105:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.228:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.209:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.215:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.212:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.106:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.135:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.24:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.32:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.46:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.240:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.201:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.224:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.32:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.1:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.10:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.202:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.75:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.166:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.138:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.177:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.239:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
