目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.232:443,1.46,1.39,0.00,42.51,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,1.48,1.35,0.00,44.49,CA,加拿大·CA,Cloudflare,
104.17.47.190:443,1.50,1.30,0.00,42.39,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,1.50,1.27,0.00,40.96,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,1.50,1.35,0.00,42.28,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,1.51,1.32,0.00,42.52,CA,加拿大·CA,Cloudflare,
172.64.229.143:443,1.52,1.43,0.00,43.24,CA,加拿大·CA,Cloudflare,
104.17.47.1:443,1.52,1.33,0.00,46.36,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,1.53,1.32,0.00,41.77,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.53,1.41,0.00,49.28,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,1.53,1.14,0.00,47.72,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,1.55,1.26,0.00,42.94,CA,加拿大·CA,Cloudflare,
8.39.125.173:443,1.55,1.21,0.00,45.38,US,美国·US,Cloudflare,
162.159.39.45:443,1.56,1.40,0.00,42.86,US,美国·US,Cloudflare,
162.159.39.134:443,1.57,1.23,0.00,45.12,US,美国·US,Cloudflare,
104.19.32.74:443,1.57,1.44,0.00,36.49,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,1.58,1.30,0.00,46.97,CA,加拿大·CA,Cloudflare,
173.245.59.90:443,1.59,1.43,0.00,47.36,CA,加拿大·CA,Cloudflare,
172.67.65.84:443,1.60,1.42,0.00,43.94,CA,加拿大·CA,Cloudflare,
172.64.158.185:443,1.61,1.39,0.00,34.63,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,1.61,1.28,0.00,24.26,CA,加拿大·CA,Cloudflare,
69.84.182.13:443,1.62,1.46,0.00,40.47,US,美国·US,Cloudflare,
104.25.61.165:443,1.62,1.27,0.00,39.58,CA,加拿大·CA,Cloudflare,
161.145.150.125:443,1.62,1.43,0.00,39.32,US,美国·US,Cloudflare,
172.67.65.189:443,1.63,1.13,0.00,45.20,CA,加拿大·CA,Cloudflare,
162.159.39.219:443,1.63,1.31,0.00,40.96,US,美国·US,Cloudflare,
104.19.221.172:443,1.63,1.41,0.00,34.42,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,1.63,1.22,0.00,46.49,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,1.64,1.36,0.00,30.09,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,1.64,1.32,0.00,36.94,CA,加拿大·CA,Cloudflare,
172.64.147.90:443,1.64,1.33,0.00,37.95,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,1.64,1.46,0.00,35.92,CA,加拿大·CA,Cloudflare,
162.159.152.168:443,1.65,1.29,0.00,42.12,CA,加拿大·CA,Cloudflare,
172.64.150.164:443,1.65,1.36,0.00,40.21,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,1.65,1.32,0.00,41.01,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,1.65,1.36,0.00,32.43,CA,加拿大·CA,Cloudflare,
154.81.141.140:443,1.65,1.28,0.00,45.56,SG,新加坡·SG,Cloudflare,
173.245.58.156:443,1.65,1.44,0.00,43.79,CA,加拿大·CA,Cloudflare,
