目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.230:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.217:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.138:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.156:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.28:443,3.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.69:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.5:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.211:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.229:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.42:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.232:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.154:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.62:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.220:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.95:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.147:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.232:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.145:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.97:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.208:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.88:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.217:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.13:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.126:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.94:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.141:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.41:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.41:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.68:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.223:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.131:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.201:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.154:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.116:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.226:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.155:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.138:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.54:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.33:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.154:443,4.39,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.174:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.199:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.239:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.94:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.233:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.103:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.175.102:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.192:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.118:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.118:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.61:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.44:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.118:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.233:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.26:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.39:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.52:443,4.49,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.90:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.100:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.107:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.219:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.143:443,4.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.49:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.157:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.173:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.93:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.212:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.77:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.253:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.234:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.198:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.140:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.196:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.107:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.114:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.176:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.86:443,4.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.192:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.12:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.178:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.203:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.77:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.191:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.78:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.212:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.60:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.15:443,4.59,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.77:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.30:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.98:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.122:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.97:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.108:443,4.61,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.106:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.58:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.162:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,4.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.132:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.242:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.190:443,4.62,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.194:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.215:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.47:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.242:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.201:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.38:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
