目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.203:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.140:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.175:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.28:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.28:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.123:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.243:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.40:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.66:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.70:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.92:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.36:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.83:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.90:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.120:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.157:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.41:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.14:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.34:443,11.16,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.65:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.145:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.94:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.40:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.178:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.28:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.102:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.32:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,11.19,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.135:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.98:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.7:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.99:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.169:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.86:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.95:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.241:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.47:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.234:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.235:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.62:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.213:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.233:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.30:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.207:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.44:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.166:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.18:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.44:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.80:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.6:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.37:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.68:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.110:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.174:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.121:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.20:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.201:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.131:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.73:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.88:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.154:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.68:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.181:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.84:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.144:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.247:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.128:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
