目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.51:443,18.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.198:443,20.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.3:443,20.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.41:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.153:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.118:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.42:443,20.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.126:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.65:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.111:443,21.27,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.47:443,21.33,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.116:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.55:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.84:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.151:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.216:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.220:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.154:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.46:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.119:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.173:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.125:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.102:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.183:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.51:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.221:443,22.32,0.00,0.00,HK,香港·HK,Cloudflare,
