目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.162:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.221:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.70:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.34:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.33:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.217:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.146:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.224:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.89:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.235:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.60:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.145:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.44:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.180:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.129:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.142:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.222:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.226:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.12:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.126:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.60:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.143:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.115:443,3.83,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.3:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.142:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.153:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.117:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.116:443,3.86,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.51:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.218:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.137:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.96:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.157:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.123:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.46:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.219:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.244:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.74:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.121:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.126:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.58:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.151:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.189:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.53:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.207:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.188:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.56:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.89:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.162:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.207:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.214:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.140:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.197:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.113:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.176:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.189:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.163:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.157:443,4.04,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.246:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.155:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.87:443,4.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.172:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.90:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.218:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.227:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.36:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.219:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.10:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.190:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.113:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.43:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.108:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.103:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.243:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.33:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.115:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.99:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.48:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.232:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.81:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.87:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.106:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.33:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.8:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.201:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.167:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.135:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.12:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.93:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.236:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.81:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.244:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
