目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
156.238.19.148:2096,1.48,0.00,36.32,US,美国·US,Cloudflare,156.238.19.148:2096#🇺🇸美国·US
104.19.52.141:443,1.60,0.00,38.62,US,美国·US,Cloudflare,104.19.52.141:443#🇺🇸美国·US
199.34.230.99:8443,1.64,0.00,37.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.79:2083,1.66,0.00,46.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
154.92.9.46:2053,1.68,0.00,36.33,US,美国·US,Cloudflare,154.92.9.46:2053#🇺🇸美国·US
208.86.168.50:443,1.69,0.00,38.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
208.86.168.56:443,1.70,0.00,34.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.22:443,1.71,0.00,34.50,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,1.71,0.00,37.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.32.130:443,1.76,0.00,33.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.125:443,1.80,0.00,32.74,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.158.195:443,1.83,0.00,31.65,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,1.84,0.00,38.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,1.86,0.00,41.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,1.89,0.00,37.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.58.193:443,1.90,0.00,41.63,US,美国·US,Cloudflare,104.19.58.193:443#🇺🇸美国·US
45.205.0.218:2083,1.93,0.00,32.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,1.96,0.00,31.17,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
156.238.19.139:2053,2.05,0.00,34.23,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
104.26.6.48:443,2.06,0.00,32.79,US,美国·US,Cloudflare,104.26.6.48:443#🇺🇸美国·US
27.50.48.102:443,2.09,0.00,36.40,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,2.09,0.00,33.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,2.09,0.00,35.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,2.12,0.00,35.56,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
156.238.19.76:2096,2.16,0.00,37.27,US,美国·US,Cloudflare,156.238.19.76:2096#🇺🇸美国·US
66.179.48.160:443,2.18,0.00,37.96,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.148:443,2.18,0.00,32.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.248:443,2.21,0.00,37.23,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.8:443,2.21,0.00,31.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,2.22,0.00,34.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.41.27:443,2.22,0.00,32.70,US,美国·US,Cloudflare,104.19.41.27:443#🇺🇸美国·US
162.159.153.137:443,2.22,0.00,32.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,2.23,0.00,34.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,2.23,0.00,32.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,2.24,0.00,34.93,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,2.25,0.00,38.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.252:2053,2.25,0.00,36.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.229.112:443,2.26,0.00,31.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,2.27,0.00,30.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,2.28,0.00,31.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
154.92.9.50:2053,2.28,0.00,40.36,US,美国·US,Cloudflare,154.92.9.50:2053#🇺🇸美国·US
209.94.90.1:443,2.29,0.00,39.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.119:443,2.29,0.00,33.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.152.226:443,2.29,0.00,32.40,US,美国·US,Cloudflare,162.159.152.226:443#🇺🇸美国·US
193.124.18.13:443,2.30,0.00,36.61,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.115:443,2.31,0.00,33.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
8.35.211.239:443,2.32,0.00,35.76,US,美国·US,Cloudflare,8.35.211.239:443#🇺🇸美国·US
209.94.90.180:443,2.32,0.00,34.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,2.34,0.00,39.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,2.35,0.00,44.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,2.37,0.00,37.49,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.189:443,2.41,0.00,39.50,US,美国·US,Cloudflare,173.245.58.189:443#🇺🇸美国·US
135.84.75.12:443,2.42,0.00,37.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.172:443,2.42,0.00,37.84,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.86:443,2.42,0.00,35.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.121:443,2.42,0.00,37.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.61.190:443,2.43,0.00,38.32,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.26.14.225:443,2.46,0.00,39.65,US,美国·US,Cloudflare,104.26.14.225:443#🇺🇸美国·US
173.245.59.2:443,2.50,0.00,40.64,US,美国·US,Cloudflare,173.245.59.2:443#🇺🇸美国·US
66.179.48.181:443,2.51,0.00,39.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,2.52,0.00,35.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,2.53,0.00,42.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
154.81.141.178:443,2.58,0.00,37.65,US,美国·US,Cloudflare,154.81.141.178:443#🇺🇸美国·US
199.68.156.95:443,2.64,0.00,39.03,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,2.65,0.00,37.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.86:443,2.70,0.00,36.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.156:443,2.73,0.00,34.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.115.190:443,2.75,0.00,36.73,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
cf-cname.xingpingcn.top:443,2.82,0.00,40.86,US,美国·US,Cloudflare,cf-cname.xingpingcn.top:443#🇺🇸美国·US
cf.090227.xyz,2.87,0.00,40.25,UN,未知·UN,Cloudflare,域名06
199.34.230.154:2083,2.97,0.00,42.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,2.97,0.00,38.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,3.19,0.00,38.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.68:2087,3.65,0.00,35.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
www.shopify.com:443,5.80,0.00,36.15,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,13.49,0.00,36.10,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.16:2083,15.59,0.00,36.59,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,15.60,0.00,36.08,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,15.87,0.00,37.15,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
