目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.102:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.184:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.44:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.50:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.59:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.112:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.93:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.201:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.72:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.198:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.91:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.89:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.228:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.125:443,17.20,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.39.220:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.98:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.243:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.84:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.60:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
