目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.72:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.181:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.61:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.86:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.138:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.184:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.103:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.161:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.120:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.16:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.232:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.26:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.95:443,3.64,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.102.127:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.124:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.158:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.94:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.102:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.128:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.49:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.217:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.64:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.71:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.153:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.18:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.92:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.227:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.65:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.75:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.93:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.61:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.190:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.61:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.142:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.28:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.12:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.106:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.45:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.171:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.214:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.240:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.230:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.1:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.177:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.241:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.253:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.31:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.234:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.75:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.12:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.98:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.153:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.198:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.38:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.6:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.47:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.187:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.19:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.10:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.9:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.107:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.24:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.245:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.41:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.214:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.54:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.76:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.19:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.168:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
