目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.110:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.141:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.203:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.87:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.23:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.179:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.238:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.20:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.42:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.113:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.99:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.73:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.142:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.241:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.207:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.105:443,3.06,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.218:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.233:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.133:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.247:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.225:443,3.07,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.194:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.146:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.126:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.7:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.50:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.47:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.92:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.85:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.40:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.66:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.153:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.215:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.245:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.58:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.197:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.33:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.24:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.238:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.132:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.148:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.21:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.196:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.53:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.202:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.214:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.190:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.84:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.223:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.48:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.114:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.148:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.165:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.148:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.196:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.105:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.131:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.43:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.242:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.197:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.27:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.75:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.190:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.192:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.31:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.143:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.199:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.100:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.217:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.66:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.58:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.218:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.92:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.69:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.176:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.15:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.198:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.129:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.62:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.115:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.52:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.185:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.227:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.214:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.13:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.147:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.142:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.14:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.185:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.175:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.150:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.30:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.6:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.20:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.2:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.16:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.167:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.96:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.247:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.185:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.110:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.107:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.116:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.41:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.74:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.123:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.103:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.121:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.147:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.195:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.73:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.10:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.155:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.7:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.158:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.241:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.196:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.131:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.250:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.227:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.211:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.16:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.131:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.196:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.18:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
