目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.83:443,10.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,10.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.182:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.63:443,10.62,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.74:443,10.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.184:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.123:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.221:443,10.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.249:443,10.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.1:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.15:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.164:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.134:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.218:443,10.74,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.17:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.212:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.194:443,10.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.250:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.240:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.226:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.72:443,10.80,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.50:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.188:443,10.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.122:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.205:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.152:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.55:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.32:443,10.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.79:443,10.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.36:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.213:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.146:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.243:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.57:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.173:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.68:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.227:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.98:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.98:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.68:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.163:443,10.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.227:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.19:443,10.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.97:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.66:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.238:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.171:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,10.92,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.41:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.52:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.1:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.13:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.199:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.41:443,10.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.68:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.60:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.190:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.82:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.33:443,10.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.112:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.124:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.178:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.118:443,10.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.228:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.205:443,10.97,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.226:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.125:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.110:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.243:443,10.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.221:443,10.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
