目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.125:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.193:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.224:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.76:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.219:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.196:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.129:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.208:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.166:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.217:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.117:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.219:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.14:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.163:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.201:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.222:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.8:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.103:443,2.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.200:443,2.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.138:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.38:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.92:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.145:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.231:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.221:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.186:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.43:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.124:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.47:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.172:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.197:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.149:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.70:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.88:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.115:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.6:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.218:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.202:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.32:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.120:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.39:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.71:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.215:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.184:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.70:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.188:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.177:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.1:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.20:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.17:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.155:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.244:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.178:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.60:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.228:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.141:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.16:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.153:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.191:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.123:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.240:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.20:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.219:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.69:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.165:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.228:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.182:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.93:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.243:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
