目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.69:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.11:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.79:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.155:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.17:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.37:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.146:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.154:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.9:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.36:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.194:443,11.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.183:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.35:443,11.10,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.1:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.251:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.89:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.246:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.150:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.193:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.185:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.23:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.130:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.71:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
