目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.50:443,16.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.62:443,16.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.24:443,16.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.208:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.212:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.33:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.139:443,16.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.153:443,16.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.189:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.26:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.92:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.8:443,16.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.5:443,16.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.142:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.141:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.195:443,16.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.90:443,16.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.59:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.84:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.29:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.224:443,16.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.113:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.219:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.16:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.53:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
