目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.232:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.97:443,3.38,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.168:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.23:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.130:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.221:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.191:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.158:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.173:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.213:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.142:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.204:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.129:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.211:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.5:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.102:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.42:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.220:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.228:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.245:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.158:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.16:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.121:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.254:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.251:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.112:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.40:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.184:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.93:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.27:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.183:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.107:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.43:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.190:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.98:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.239:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.194:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.226:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.88:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.118:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.178:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.105:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
