目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.253:443,19.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.189:443,19.95,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.150:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.240:443,21.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.228:443,21.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.203:443,21.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.104:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.42:443,21.61,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.36:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.121:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.122:443,21.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.44:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.213:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.71:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.221:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.197:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.88:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.119:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.123:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.83:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.148:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.115:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.68:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.236:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.146:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.23:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.252:443,22.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.100:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
