目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.174:2083,4.65,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:2096,4.67,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,4.70,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,4.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,4.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.158:443,4.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,4.91,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.250:443,4.92,0.00,0.00,US,美国·US,Cloudflare,
160.153.138.78:2087,4.96,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,4.99,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:2053,5.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:2096,5.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.77:443,5.06,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.99:443,5.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,5.15,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,5.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,5.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,5.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.26,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.89:443,5.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.20.171:443,5.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.36,0.00,0.00,US,美国·US,Cloudflare,
104.21.93.227:443,5.37,0.00,0.00,US,美国·US,Cloudflare,
104.18.46.33:443,5.41,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.209:443,5.43,0.00,0.00,US,美国·US,Cloudflare,
109.176.239.89:443,5.44,0.00,0.00,GB,英国·GB,Cloudflare,
27.50.48.59:2096,5.46,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.141:443,5.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,5.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.193:443,5.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,5.53,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,5.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,5.57,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.210:2096,5.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.32.121:443,5.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.102:443,5.59,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,5.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,5.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,5.67,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.103:443,5.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,5.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.237.211:443,5.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.252:443,5.93,0.00,0.00,US,美国·US,Cloudflare,
160.22.52.156:443,5.97,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
199.68.156.88:443,6.04,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.181:443,6.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.175.102:443,6.07,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,6.14,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,6.15,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:2087,6.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
208.86.168.249:443,6.45,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,6.48,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,6.57,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,6.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,6.69,0.00,0.00,US,美国·US,Cloudflare,
192.0.63.195:443,7.07,0.00,0.00,GB,英国·GB,Cloudflare,
193.124.18.109:2053,7.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.11:2096,7.38,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,7.41,0.00,0.00,US,美国·US,Cloudflare,
216.221.213.144:443,7.90,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.54:443,8.11,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.87:443,8.23,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.0:443,8.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,8.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,8.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:2096,8.68,0.00,0.00,GB,英国·GB,Cloudflare,
192.206.179.137:443,8.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,8.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.223:443,8.83,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.143:443,8.83,0.00,0.00,GB,英国·GB,Cloudflare,
199.68.156.66:443,9.02,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.95:443,9.30,0.00,0.00,US,美国·US,Cloudflare,
www.shopify.com:443,20.70,0.00,0.00,UN,未知·UN,Cloudflare,‍☠️
104.21.239.254:443,27.17,0.00,0.00,US,美国·US,Cloudflare,
