目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.220:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.46:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.4:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.44:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.31:443,3.38,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.23:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.26:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.20:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.22:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.69:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.224:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.15:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.35:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.233:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.247:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.126:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.252:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.48:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.157:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.16:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.233:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.178:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.77:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.6:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
