目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.209:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.154:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.109:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.56:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.30:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.50:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,2.87,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.36:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.164:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.50:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.108:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.171:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.223:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.19:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.1:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.162:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.104:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
