目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.14:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.221:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.157:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.236:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.190:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.189:443,17.19,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.215:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.158:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.234:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.133:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.131:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.68:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.199:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.37:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.240:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.202:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.77:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.155:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.209:443,17.27,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.1:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.157:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.116:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.16:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.147:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.221:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.94:443,17.30,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.76:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.89:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.115:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.104:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.239:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.77:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.239:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.250:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.177:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.149:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.51:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.203:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.205:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.25:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.250:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.109:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.221:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.247:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.149:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.200:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.138:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.79:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.186:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.187:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.63:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.42:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.1:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.232:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.31:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.87:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.15:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.225:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.214:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.160:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.90:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.161:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.249:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.31:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.241:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.87:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.186:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.2:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.97:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.211:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.179:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.30:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.95:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.123:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.125:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.221:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.242:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
