目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.74:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.206:443,11.10,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.184:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.101:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.144:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.179:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,11.32,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.214:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.206:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.95:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.116:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.45:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.99:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.58:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.76:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.11:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.188:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.17:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.10:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.81:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.101:443,11.45,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.19:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.148:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.174:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.33:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.131:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.20:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.116:443,11.48,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.119:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.32:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.158:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.9:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.88:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.161:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.164:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.190:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.168:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.178:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.209:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.16:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.89:443,11.54,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.207:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.63:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.90:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.248:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.145:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.195:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.79:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.206:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.213:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.146:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.73:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.52:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.19:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.86:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.172:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.63:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.57:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.252:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.96:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.52:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.202:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.79:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.137:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.9:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.76:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.175:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.220:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.33:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.125:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.150:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.143:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.237:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.204:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.211:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.191:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.253:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.200:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.65:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.177:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.147:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.194:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.70:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.118:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.107:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.125:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:2083,11.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.122:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.61:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.167:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.77:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.72:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.125:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.254:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.140:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.68:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.53:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.197:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.1:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.65:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.137:443,11.69,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.149:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.80:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.210:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.121:443,11.70,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.77:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.157:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.28:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.200:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,11.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.4:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.114:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.206:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.105:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.123:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.131:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.203:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.33:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.165:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.12:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.123:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.1:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.213:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.138:443,11.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.20:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.178:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.96:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.220:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.96:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.47:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.170:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.93:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
