目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.158:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.55:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.209:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.210:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.210:443,3.36,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.197:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.127:443,3.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.210:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.106:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.178:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.94:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.160:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.32:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.211:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.153:443,3.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.111:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.231:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.18:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.191:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.233:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.232:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.58:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.236:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.210:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.156:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.60:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.238:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.90:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.217:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.211:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.49:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.179:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.203:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.66:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.155:443,3.62,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.174:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
