目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.189:443,11.07,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.132:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.228:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.201:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.26:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.27:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.34:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.143:443,11.18,0.00,0.00,GB,英国·GB,Cloudflare,
104.25.61.12:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.36:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.26:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.253:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.197:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.200:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.88:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.153:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.3:443,11.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.5:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.43:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.45:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.91:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.94:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.205:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.55:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.164:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.209:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.86:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.34:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.151:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.20:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.171:443,11.36,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.84:443,11.36,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.9:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.207:443,11.36,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.62:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.170:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.163:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.204:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.58:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.187:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.43:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.123:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.217:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.145:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.17:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.144:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.55:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.109:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.127:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.44:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.106:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.172:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.244:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.138:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.5:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.177:443,11.45,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.253:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.49:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.219:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.121:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.37:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.120:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.253:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.178:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.53:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.167:443,11.48,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.31:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.219:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.122:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.230:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.159:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.9:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.200:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.20:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.148:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.114:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.254:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.95:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.195:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.19:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.149:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.136:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.61:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.90:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.19:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.158:443,11.52,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.105:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.93:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.128:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.98:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.11:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.228:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.254:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.236:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.224:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.52:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.168:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.226:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.225:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.221:443,11.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.168:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.52:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.156:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.137:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.222:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.118:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.216:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.188:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.238:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.94:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.3:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.191:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.145:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.162:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.178:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.56:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.236:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.211:443,11.57,0.00,0.00,CY,CY·CY,Cloudflare,
