目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.1:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.236:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.237:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.240:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.65:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.248:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.20:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.77:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.27:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.173:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.158:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.248:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.136:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.99:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.196:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.9:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.234:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.217:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.202:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.24:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
