目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.71:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.48:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.79:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.84:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.230:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.142:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.203:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.131:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.147:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.70:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.184:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.17:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.222:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.188:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.132:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.171:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.183:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.147:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.190:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.50:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.110:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.27:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
