目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.81:443,18.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.222:443,18.95,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.194:443,20.23,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.219:443,20.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.245:443,20.52,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.156:443,20.57,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.176:443,20.63,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.173:443,20.66,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.182:443,20.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.81:443,20.84,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.77:443,20.87,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.92:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.148:443,21.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.33:443,21.37,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.70:443,21.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.138:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.172:443,21.61,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.78:443,21.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.78:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.216:443,21.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.204:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.74:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.198:443,21.88,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.35:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.195:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.31:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.15:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.221:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.221:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.239:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.51:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.58:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.51:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.168:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.217:443,22.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.21:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.97:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.157:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
