目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.141:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.100:443,18.36,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.100:443,19.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.153:443,19.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.172:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.98:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.175:443,21.56,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.144:443,21.62,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.2:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.69:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.129:443,21.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.154:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.112:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.172:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.239:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.98:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.9:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.167:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
