目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.44:443,18.43,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.171:443,19.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.241:443,19.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.171:443,19.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.75:443,20.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.161:443,20.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.234:443,20.65,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.197:443,20.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.49:443,20.78,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.240:443,20.94,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.210:443,21.14,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.202:443,21.15,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.15:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.129:443,21.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.8:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.99:443,21.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.173:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,21.65,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.64:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.168:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.86:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.230:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.227:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.104:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.15:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.141:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.159:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.207:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.219:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.42:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.108:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.193:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.40:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.72:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.177:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.211:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.165:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.190:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.35:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.245:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.210:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.176:443,22.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.103:443,22.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.83:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.212:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.148:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.32:443,22.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.69:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,23.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.127:443,23.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.178:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.121:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.232:443,23.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.173:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,23.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.118:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,23.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.86:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.132:443,23.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.133:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.234:443,23.33,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.66:443,23.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.33:443,23.40,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.122:443,23.41,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.151:443,23.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.34:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.226:443,23.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.86:443,23.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.247:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.227:443,23.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.216:443,23.55,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.16:443,23.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.16:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.238:443,23.56,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.217:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.118:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.57:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.43:443,23.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.75:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.226:443,23.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.109:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.125:443,23.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.23:443,23.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.206:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.135:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.132:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.83:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.163:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.117:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.94:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.231:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.10:443,23.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.209:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.125:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.33:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.1:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.67:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.132:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.165:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.50:443,24.01,0.00,0.00,UN,未知·UN,Cloudflare,
