目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.43:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.187:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.9:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.84:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.112:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.236:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.127:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.13:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.252:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.40:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.128:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.80:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.181:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.182:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.51:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.159:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.79:443,2.94,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.210:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.1:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.69:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.126:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.244:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.144:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.210:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.212:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.145:443,2.97,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.198.68:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.140:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.242:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.119:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.70:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.103:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.158:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.237:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.153:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.209:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.203:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.204:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.176:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.55:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.201:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.196:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.136:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.26:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.91:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.241:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.206:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.217:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.206:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.79:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.192:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.34:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.215:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.225:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.222:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.231:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.134:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.40:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.8:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.193:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.253:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.4:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.138:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.238:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.61:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.187:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.188:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.112:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.33:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.127:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.165:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.1:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.26:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.33:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.93:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.144:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.231:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.82:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.153:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.88:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.164:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.10:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.166:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
