目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.47:443,2.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.148:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.169:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.242:443,2.84,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.227:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.50:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.41:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.148:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.173:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.57:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.175:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.203:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.166:443,2.93,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.169:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.103:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.75:443,2.94,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.57:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.188:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.158:443,2.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.211:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.196:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.97:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.127:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.71:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.244:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.5:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.164:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.94:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.157:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.80:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.231:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.56:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.205:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.2:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.149:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.162:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.149:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.96:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
