目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.47:443,2.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.210:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.171:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.3:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.19:443,2.75,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.119:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.16:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.2:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.157:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.59:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.171:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.98:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.140:443,2.84,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.52.78:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.118:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.238:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.66:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.67:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.46:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.126:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.170:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.167:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.252:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.97:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.16:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.197:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.68:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.137:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.23:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.186:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.127:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.82:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.26:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.74:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.244:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.132:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.159:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.145:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.39:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.249:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.127:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.45:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.102:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.28:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.29:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.52:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.62:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.227:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.89:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.9:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.126:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.244:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.151:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.173:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.81:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.191:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.191:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.106:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.90:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.211:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.132:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.128:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.251:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.71:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.123:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.63:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.125:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.160:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.71:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.220:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.227:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.250:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.95:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.108:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.43:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.235:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.104:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.19:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.55:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.132:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.212:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.160:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.59:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.194:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.3:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.166:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.113:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.176:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.111:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.197:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.127:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.183:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.218:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.222:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.154:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.163:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.59:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.37:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.220:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.22:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.188:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.178:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.190:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.29:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.148:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.178:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.9:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.44:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.218:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.187:443,2.98,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.180:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.26:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.104:443,2.98,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.18:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.144:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.145:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.232:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.93:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.100:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.144:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.235:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.184:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.105:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.70:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.151:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.107:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.219:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.117:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.61:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.67:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.148:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.116:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.143:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.97:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.47:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.223:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.243:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.239:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.116:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.52:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.40:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.94:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.4:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.91:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
