目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.22:443,1.75,1.45,0.00,46.55,CA,加拿大·CA,Cloudflare,
162.159.25.134:443,1.83,1.63,0.00,44.88,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,1.84,1.58,0.00,45.09,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,1.90,1.64,0.00,41.94,CA,加拿大·CA,Cloudflare,
173.245.58.42:443,1.91,1.79,0.00,47.34,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,1.91,1.54,0.00,47.69,CA,加拿大·CA,Cloudflare,
108.162.195.165:443,1.91,1.56,0.00,38.20,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,1.91,1.69,0.00,44.74,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,1.93,1.80,0.00,53.68,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,1.93,1.70,0.00,43.25,CA,加拿大·CA,Cloudflare,
172.64.147.22:443,1.94,1.85,0.00,37.72,CA,加拿大·CA,Cloudflare,
172.64.53.199:443,1.94,1.68,0.00,42.66,CA,加拿大·CA,Cloudflare,
162.159.39.139:443,1.94,1.66,0.00,44.86,US,美国·US,Cloudflare,
104.18.45.60:443,1.94,1.64,0.00,48.13,CA,加拿大·CA,Cloudflare,
104.18.41.197:443,1.95,1.87,0.00,49.12,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,1.95,1.67,0.00,35.58,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,1.95,1.76,0.00,40.60,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,1.96,1.81,0.00,37.66,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,1.96,1.81,0.00,46.42,CA,加拿大·CA,Cloudflare,
172.64.150.137:443,1.96,1.72,0.00,48.10,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,1.97,1.87,0.00,36.56,CA,加拿大·CA,Cloudflare,
172.67.65.93:443,1.97,1.78,0.00,35.43,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,1.97,1.76,0.00,49.00,CA,加拿大·CA,Cloudflare,
