目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,1.36,0.00,37.04,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
156.238.19.139:2053,1.38,0.00,44.31,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
172.65.6.142,1.41,0.00,43.97,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.42,0.00,30.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.196.217,1.42,0.00,34.38,CA,加拿大·CA,Cloudflare,
172.65.51.74,1.45,0.00,36.19,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.46,0.00,36.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.196.249,1.46,0.00,37.10,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.46,0.00,37.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.41.133,1.49,0.00,39.13,CA,加拿大·CA,Cloudflare,
162.159.213.105,1.49,0.00,40.14,CA,加拿大·CA,Cloudflare,
198.41.222.154,1.50,0.00,35.36,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.50,0.00,34.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,1.51,0.00,37.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.33.245,1.52,0.00,32.71,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.52,0.00,34.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.111:443,1.54,0.00,33.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.86.235,1.54,0.00,37.36,CA,加拿大·CA,Cloudflare,
172.67.203.64,1.54,0.00,35.07,CA,加拿大·CA,Cloudflare,
172.67.79.120,1.55,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.55,0.00,32.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.26.76,1.55,0.00,38.32,CA,加拿大·CA,Cloudflare,
173.245.49.161,1.55,0.00,33.31,CA,加拿大·CA,Cloudflare,
172.67.82.162,1.56,0.00,32.21,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.56,0.00,30.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.60.64,1.56,0.00,40.62,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.57,0.00,39.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.180:443,1.57,0.00,34.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.54:443,1.57,0.00,32.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.177.75,1.57,0.00,31.69,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.57,0.00,35.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.192.169,1.57,0.00,38.62,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.57,0.00,36.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,1.57,0.00,34.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.198.8,1.58,0.00,40.42,US,美国·US,Cloudflare,
104.17.102.115,1.58,0.00,35.10,US,美国·US,Cloudflare,
104.25.31.163,1.59,0.00,37.30,US,美国·US,Cloudflare,
199.34.230.154:2083,1.59,0.00,37.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,1.59,0.00,37.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.160.38,1.60,0.00,40.35,CA,加拿大·CA,Cloudflare,
162.159.202.184,1.60,0.00,36.60,CA,加拿大·CA,Cloudflare,
172.66.164.185,1.60,0.00,43.31,CA,加拿大·CA,Cloudflare,
172.67.235.217,1.60,0.00,39.83,CA,加拿大·CA,Cloudflare,
198.41.206.165,1.60,0.00,41.52,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.60,0.00,41.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.143.6,1.61,0.00,38.28,CA,加拿大·CA,Cloudflare,
