目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.66:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.156:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.252:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.27:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.148:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.124:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.169:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.37:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.73:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.156:443,3.53,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.249:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.9:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.73:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.127:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.102:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.34:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.172:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.39:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.148:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.59:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.41:443,3.66,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.15:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.214:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.107:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.204:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.237:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.103:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.116:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.158:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.153:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.239:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.218:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.173:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.204:443,3.79,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.173:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.191:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.157:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.39:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.132:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
