目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.66:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.32:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.190:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.133:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.163:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.213:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.115:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.48:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.208:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.232:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.51:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.237:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.209:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.90:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.209:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.52:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.168:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.233:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.71:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.208:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.114:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.160:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.97:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.149:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.148:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.204:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.246:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.34:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.3:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.26:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.126:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.18:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.50:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.147:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.54:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.98:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.108:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.232:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.181:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.89:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.223:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.11:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.206:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.190:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.142:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.9:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.80:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.98:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.97:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.183:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
