目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.92:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.190:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.223:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.53:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.152:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.194:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.174:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.31:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.214:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.192:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.13:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.21:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.85:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.130:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.224:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.124:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.224:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.103:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.114:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.85:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.242:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.56:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.146:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.229:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.60:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.251:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
