目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,7.59,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.83:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.223:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.231:443,21.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.26:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.133:443,21.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.210:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.71:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.23:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.178:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.102:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.196:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.128:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.196:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.159:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.6:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.215:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.94:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.253:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.76:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.54:443,22.82,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.13:443,22.82,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.67:443,22.84,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.106:443,22.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.194:443,22.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.215:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.204:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.7:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.198:443,23.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.141:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.174:443,23.23,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.186:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.190:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.114:443,23.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.32:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.159:443,23.43,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.190:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.77:443,23.46,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.84:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,23.52,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.72:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.125:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.154:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.192:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.250:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.45:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.156:443,23.75,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.52:443,23.77,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.25:443,23.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.129:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.231:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.233:443,23.90,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.190:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.111:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.190:443,23.92,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.92:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.239:443,23.94,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.199:443,23.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.173:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.158:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.1:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.243:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.190:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.243:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.120:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.113:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.180:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.197:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.1:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.40:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.235:443,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.48:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.8:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.103:443,24.21,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.57:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.25:443,24.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.135:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.185:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.209:443,24.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.192:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.102:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.120:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.251:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.125:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.75:443,24.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,24.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.97:443,24.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.189:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.30:443,24.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.136:443,24.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.217:443,24.54,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.162:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.210:2096,24.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.27:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.153:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.251:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.227:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.134:443,24.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.163:443,24.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.216:443,24.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.91:443,24.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.221:443,24.74,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.202:443,24.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,24.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.149:443,24.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.211:443,24.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.112:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.150:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.181:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.251:443,24.87,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.189:443,24.90,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.112:443,24.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.187:443,24.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.168:443,24.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.136:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.100:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
