目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.26,0.00,13.71,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.39.87:443,8.44,0.00,11.16,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.223.106:443,8.46,0.00,12.58,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
192.69.93.115:50080,8.49,0.00,11.11,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
162.159.38.105:443,8.52,0.00,11.25,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.25.20.130,8.52,0.00,10.42,US,美国·US,Cloudflare,
172.67.182.160,8.52,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.153.54,8.54,0.00,11.68,CA,加拿大·CA,Cloudflare,
64.64.228.98:2053,8.54,0.00,11.56,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
192.0.54.223:443,8.58,0.00,10.40,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.82.182,8.62,0.00,11.45,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.62,0.00,9.88,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.14.160,8.63,0.00,10.38,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.64,0.00,12.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.213.82,8.65,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.223.117,8.65,0.00,9.88,CA,加拿大·CA,Cloudflare,
173.245.49.190,8.65,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.24.27.100,8.66,0.00,12.51,US,美国·US,Cloudflare,
209.94.90.180:443,8.66,0.00,10.83,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.17.199,8.66,0.00,10.51,US,美国·US,Cloudflare,
162.159.39.5,8.67,0.00,11.83,US,美国·US,Cloudflare,
172.67.168.79,8.67,0.00,9.95,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.67,0.00,9.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.204.169,8.68,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.129.249,8.68,0.00,10.33,CA,加拿大·CA,Cloudflare,
64.64.228.98:8443,8.68,0.00,11.61,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
104.160.47.72:18888,8.69,0.00,8.86,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
199.68.156.95:443,8.69,0.00,9.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.123.148,8.69,0.00,12.16,CA,加拿大·CA,Cloudflare,
198.41.204.109,8.70,0.00,9.25,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,8.70,0.00,11.21,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
162.159.43.202:443,8.70,0.00,10.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.191.85,8.70,0.00,10.08,US,美国·US,Cloudflare,
162.159.44.61:443,8.71,0.00,9.61,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.121:443,8.72,0.00,12.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,8.73,0.00,8.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.136.33,8.73,0.00,10.15,CA,加拿大·CA,Cloudflare,
64.64.253.96:34237,8.74,0.00,11.25,US,美国·US,Cloudflare,64.64.253.96:34237#🇺🇸美国·US
38.95.119.88:41531,8.74,0.00,10.38,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
173.245.58.111:443,8.74,0.00,9.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.160.71,8.74,0.00,8.87,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.75,0.00,11.41,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.153:443,8.75,0.00,10.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.42.237,8.75,0.00,9.90,US,美国·US,Cloudflare,
