目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.9:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.150:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.124:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.141:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.133:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.207:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.112:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.25:443,3.73,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.210:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.150:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.18:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.158:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.208:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.144:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.190:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.128:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.41:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.73:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.131:443,3.97,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.241:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.70:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.20:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.7:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.246:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.185:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.249:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.79:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.129:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.10:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.244:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.162:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.135:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.238:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.253:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.127:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
