目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.60:443,5.18,5.04,0.00,37.71,CA,加拿大·CA,Cloudflare,
104.19.61.121:443,5.18,5.07,0.00,36.80,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,5.20,5.12,0.00,30.99,CA,加拿大·CA,Cloudflare,
172.64.150.228:443,5.20,5.06,0.00,36.18,CA,加拿大·CA,Cloudflare,
172.64.48.8:443,5.21,4.98,0.00,43.13,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,5.21,5.06,0.00,36.48,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,5.21,5.05,0.00,40.62,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,5.22,5.15,0.00,30.92,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,5.23,5.02,0.00,36.56,CA,加拿大·CA,Cloudflare,
104.25.61.204:443,5.25,5.01,0.00,37.58,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,5.26,5.08,0.00,34.33,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,5.26,5.08,0.00,41.78,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,5.26,5.03,0.00,34.97,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,5.26,5.14,0.00,38.06,US,美国·US,Cloudflare,
162.159.43.237:443,5.27,5.09,0.00,27.27,CA,加拿大·CA,Cloudflare,
8.35.211.126:443,5.27,5.16,0.00,32.55,US,美国·US,Cloudflare,
104.18.41.236:443,5.27,5.11,0.00,37.14,CA,加拿大·CA,Cloudflare,
104.16.78.126:443,5.27,5.15,0.00,27.43,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,5.27,5.16,0.00,30.45,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,5.27,5.14,0.00,29.74,CA,加拿大·CA,Cloudflare,
104.25.61.228:443,5.28,5.18,0.00,38.83,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,5.28,5.24,0.00,41.61,CA,加拿大·CA,Cloudflare,
154.92.9.134:443,5.28,5.12,0.00,29.97,CY,CY·CY,Cloudflare,
8.39.125.46:443,5.28,5.05,0.00,32.34,US,美国·US,Cloudflare,
162.159.153.199:443,5.28,5.16,0.00,21.62,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,5.28,5.07,0.00,25.89,CA,加拿大·CA,Cloudflare,
104.16.78.143:443,5.29,5.20,0.00,39.71,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,5.29,5.10,0.00,37.20,CA,加拿大·CA,Cloudflare,
104.19.61.169:443,5.29,5.02,0.00,25.71,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,5.29,5.15,0.00,28.17,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,5.29,5.23,0.00,37.15,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,5.29,5.06,0.00,29.88,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,5.30,5.22,0.00,33.79,US,美国·US,Cloudflare,
173.245.59.164:443,5.30,5.14,0.00,22.97,CA,加拿大·CA,Cloudflare,
104.25.252.9:443,5.30,5.12,0.00,36.41,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,5.30,5.22,0.00,35.73,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,5.30,5.13,0.00,33.35,CA,加拿大·CA,Cloudflare,
154.81.141.145:443,5.30,5.17,0.00,34.77,SG,新加坡·SG,Cloudflare,
104.19.41.65:443,5.30,5.19,0.00,33.66,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,5.30,5.10,0.00,39.84,CA,加拿大·CA,Cloudflare,
172.67.65.229:443,5.30,5.17,0.00,16.29,CA,加拿大·CA,Cloudflare,
209.94.90.15:443,5.31,5.23,0.00,22.00,US,美国·US,Cloudflare,
